data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
Laribi2024,5,10,Wasikowski,0,0,0,0,0
Laribi2024,5,10,origami,0,,,,
Laribi2024,5,10,rsample,0,,,,
Laribi2024,5,10,bioLeak,0,232878,152.603407563527,167.720491147376,0
Laribi2024,6,1,random,0,397592.833333333,182.023998723001,185.767209317791,0
Laribi2024,6,1,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,1,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,1,origami,0,,,,
Laribi2024,6,1,rsample,0,,,,
Laribi2024,6,1,bioLeak,0,451638.833333333,194.001467634769,177.807213267001,0
Laribi2024,6,2,random,0,290796.833333333,155.669744794692,160.214067009731,0
Laribi2024,6,2,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,2,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,2,origami,0,,,,
Laribi2024,6,2,rsample,0,,,,
Laribi2024,6,2,bioLeak,0,380274.833333333,178.015643819425,183.489061495878,0
Laribi2024,6,3,random,0,493036.833333333,202.697811477524,199.53561048505,0
Laribi2024,6,3,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,3,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,3,origami,0,,,,
Laribi2024,6,3,rsample,0,,,,
Laribi2024,6,3,bioLeak,0,166538.833333333,117.805925619687,123.426278799827,0
Laribi2024,6,4,random,0,389814.833333333,180.234762031203,185.310379636057,0
Laribi2024,6,4,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,4,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,4,origami,0,,,,
Laribi2024,6,4,rsample,0,,,,
Laribi2024,6,4,bioLeak,0,116876.833333333,98.6901013836297,106.510599907613,0
Laribi2024,6,5,random,0,171856.833333333,119.672063480905,117.870908032473,0
Laribi2024,6,5,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,5,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,5,origami,0,,,,
Laribi2024,6,5,rsample,0,,,,
Laribi2024,6,5,bioLeak,0,622562.833333333,227.772333945787,226.530697667363,0
Laribi2024,6,6,random,0,283334.833333333,153.659481032285,157.862391185757,0
Laribi2024,6,6,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,6,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,6,origami,0,,,,
Laribi2024,6,6,rsample,0,,,,
Laribi2024,6,6,bioLeak,0,399936.833333333,182.559769512465,183.978189483647,0
Laribi2024,6,7,random,0,408194.833333333,184.434910228815,202.0305674496,0
Laribi2024,6,7,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,7,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,7,origami,0,,,,
Laribi2024,6,7,rsample,0,,,,
Laribi2024,6,7,bioLeak,0,311958.833333333,161.234516913856,144.236921408078,0
Laribi2024,6,8,random,0,207818.833333333,131.598769413362,128.668225051024,0
Laribi2024,6,8,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,8,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,8,origami,0,,,,
Laribi2024,6,8,rsample,0,,,,
Laribi2024,6,8,bioLeak,0,342684.833333333,168.988370737292,176.00252301569,0
Laribi2024,6,9,random,0,187002.833333333,124.834167776472,132.344983216594,0
Laribi2024,6,9,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,9,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,9,origami,0,,,,
Laribi2024,6,9,rsample,0,,,,
Laribi2024,6,9,bioLeak,0,46238.8333333333,62.0744400789174,63.0844872206893,0
Laribi2024,6,10,random,0,131508.833333333,104.685574194559,113.500230764711,0
Laribi2024,6,10,RSS,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,10,Wasikowski,0,2.83333333333333,0.485912657903775,0.532060168499744,0
Laribi2024,6,10,origami,0,,,,
Laribi2024,6,10,rsample,0,,,,
Laribi2024,6,10,bioLeak,0,565646.833333333,217.111114665074,200.318268028837,0
Laribi2024,7,1,random,0,194199.142857143,117.776769131008,120.175597707817,0
Laribi2024,7,1,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,1,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,1,origami,0,,,,
Laribi2024,7,1,rsample,0,,,,
Laribi2024,7,1,bioLeak,0,146505.142857143,102.296886859887,107.993690691481,0
Laribi2024,7,2,random,0,461869.142857143,181.63329282162,195.072387682658,0
Laribi2024,7,2,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,2,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,2,origami,0,,,,
Laribi2024,7,2,rsample,0,,,,
Laribi2024,7,2,bioLeak,0,475109.142857143,184.218260080098,173.493097220569,0
Laribi2024,7,3,random,0,331035.142857143,153.770502200321,161.353804533137,0
Laribi2024,7,3,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,3,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,3,origami,0,,,,
Laribi2024,7,3,rsample,0,,,,
Laribi2024,7,3,bioLeak,0,506981.142857143,190.29697521377,174.882550896635,0
Laribi2024,7,4,random,0,404421.142857143,169.962420816473,176.967890721809,0
Laribi2024,7,4,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,4,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,4,origami,0,,,,
Laribi2024,7,4,rsample,0,,,,
Laribi2024,7,4,bioLeak,0,197981.142857143,118.918081905493,121.258701558654,0
Laribi2024,7,5,random,0,283533.142857143,142.31081247375,153.429603647395,0
Laribi2024,7,5,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,5,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,5,origami,0,,,,
Laribi2024,7,5,rsample,0,,,,
Laribi2024,7,5,bioLeak,0,150621.142857143,103.723927139424,103.235392476597,0
Laribi2024,7,6,random,0,363381.142857143,161.108025617495,172.250094998507,0
Laribi2024,7,6,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,6,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,6,origami,0,,,,
Laribi2024,7,6,rsample,0,,,,
Laribi2024,7,6,bioLeak,0,333265.142857143,154.287566126453,147.08644325391,0
Laribi2024,7,7,random,0,309125.142857143,148.59464104381,143.753395705568,0
Laribi2024,7,7,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,7,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,7,origami,0,,,,
Laribi2024,7,7,rsample,0,,,,
Laribi2024,7,7,bioLeak,0,141563.142857143,100.556715644578,100.089315310162,0
Laribi2024,7,8,random,0,303073.142857143,147.132870673596,154.332784359074,0
Laribi2024,7,8,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,8,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,8,origami,0,,,,
Laribi2024,7,8,rsample,0,,,,
Laribi2024,7,8,bioLeak,0,295199.142857143,145.208997865919,152.499585698161,0
Laribi2024,7,9,random,0,421559.142857143,173.52627278582,163.505648605458,0
Laribi2024,7,9,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,9,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,9,origami,0,,,,
Laribi2024,7,9,rsample,0,,,,
Laribi2024,7,9,bioLeak,0,530897.142857143,194.733727150168,182.137041379849,0
Laribi2024,7,10,random,0,226775.142857143,127.27224555965,133.703598202193,0
Laribi2024,7,10,RSS,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,10,Wasikowski,0,3.14285714285714,0.473803541479343,0.511236260149558,0
Laribi2024,7,10,origami,0,,,,
Laribi2024,7,10,rsample,0,,,,
Laribi2024,7,10,bioLeak,0,379607.142857143,164.665709600898,170.417038575019,0
Laribi2024,8,1,random,0,373384.875,152.763067157936,153.565996100965,0
Laribi2024,8,1,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,1,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,1,origami,0,,,,
Laribi2024,8,1,rsample,0,,,,
Laribi2024,8,1,bioLeak,0,414936.875,161.038984992765,154.435729165258,0
Laribi2024,8,2,random,0,157910.875,99.3450033343399,105.092081366604,0
Laribi2024,8,2,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,2,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,2,origami,0,,,,
Laribi2024,8,2,rsample,0,,,,
Laribi2024,8,2,bioLeak,0,487288.875,174.51519901573,165.727979430749,0
Laribi2024,8,3,random,0,213232.875,115.442863302588,120.015088961963,0
Laribi2024,8,3,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,3,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,3,origami,0,,,,
Laribi2024,8,3,rsample,0,,,,
Laribi2024,8,3,bioLeak,0,511596.875,178.815001293236,166.561908309551,0
Laribi2024,8,4,random,0,188392.875,108.510620159964,114.100335305248,0
Laribi2024,8,4,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,4,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,4,origami,0,,,,
Laribi2024,8,4,rsample,0,,,,
Laribi2024,8,4,bioLeak,0,319630.875,141.339766829792,143.948871327923,0
Laribi2024,8,5,random,0,369058.875,151.875540122496,142.41685873909,0
Laribi2024,8,5,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,5,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,5,origami,0,,,,
Laribi2024,8,5,rsample,0,,,,
Laribi2024,8,5,bioLeak,0,402816.875,158.669640093813,155.733328588603,0
Laribi2024,8,6,random,0,377238.875,153.5494372751,150.877796131248,0
Laribi2024,8,6,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,6,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,6,origami,0,,,,
Laribi2024,8,6,rsample,0,,,,
Laribi2024,8,6,bioLeak,0,391568.875,156.438661102363,146.452847842981,0
Laribi2024,8,7,random,0,551982.875,185.738875003323,190.913527297402,0
Laribi2024,8,7,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,7,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,7,origami,0,,,,
Laribi2024,8,7,rsample,0,,,,
Laribi2024,8,7,bioLeak,0,169836.875,103.028174241321,102.253025295985,0
Laribi2024,8,8,random,0,379358.875,153.980289931861,146.653914426268,0
Laribi2024,8,8,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,8,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,8,origami,0,,,,
Laribi2024,8,8,rsample,0,,,,
Laribi2024,8,8,bioLeak,0,291642.875,135.009924403727,129.095133772878,0
Laribi2024,8,9,random,0,213994.875,115.648950222213,120.853890973777,0
Laribi2024,8,9,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,9,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,9,origami,0,,,,
Laribi2024,8,9,rsample,0,,,,
Laribi2024,8,9,bioLeak,0,399326.875,157.980788982395,150.839600352237,0
Laribi2024,8,10,random,0,324340.875,142.377332070453,145.789018076988,0
Laribi2024,8,10,RSS,0,2.875,0.423895623945329,0.444037937209061,0
Laribi2024,8,10,Wasikowski,0,4.875,0.551985054145491,0.554741168305864,0
Laribi2024,8,10,origami,0,,,,
Laribi2024,8,10,rsample,0,,,,
Laribi2024,8,10,bioLeak,0,1072654.875,258.922632628938,227.723332068842,0
Laribi2024,9,1,random,0,794394.888888889,210.078674269227,211.051971563099,0
Laribi2024,9,1,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,1,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,1,origami,0,,,,
Laribi2024,9,1,rsample,0,,,,
Laribi2024,9,1,bioLeak,0,240348.888888889,115.55395298034,111.431018108972,0
Laribi2024,9,2,random,0,447194.888888889,157.620304827224,156.108503990681,0
Laribi2024,9,2,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,2,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,2,origami,0,,,,
Laribi2024,9,2,rsample,0,,,,
Laribi2024,9,2,bioLeak,0,372314.888888889,143.81988907598,141.779207997995,0
Laribi2024,9,3,random,0,218462.888888889,110.16726900715,116.849747038821,0
Laribi2024,9,3,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,3,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,3,origami,0,,,,
Laribi2024,9,3,rsample,0,,,,
Laribi2024,9,3,bioLeak,0,232920.888888889,113.754337863292,112.254415700467,0
Laribi2024,9,4,random,0,291984.888888889,127.363192155541,135.086531071066,0
Laribi2024,9,4,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,4,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,4,origami,0,,,,
Laribi2024,9,4,rsample,0,,,,
Laribi2024,9,4,bioLeak,0,181284.888888889,100.356278906949,105.888260165041,0
Laribi2024,9,5,random,0,612872.888888889,184.52233964255,188.264266069921,0
Laribi2024,9,5,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,5,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,5,origami,0,,,,
Laribi2024,9,5,rsample,0,,,,
Laribi2024,9,5,bioLeak,0,266256.888888889,121.622569380506,124.119352844478,0
Laribi2024,9,6,random,0,293838.888888889,127.766907750205,131.532773551249,0
Laribi2024,9,6,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,6,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,6,origami,0,,,,
Laribi2024,9,6,rsample,0,,,,
Laribi2024,9,6,bioLeak,0,373954.888888889,144.136295238008,144.970005936706,0
Laribi2024,9,7,random,0,348384.888888889,139.121227889143,147.33590542544,0
Laribi2024,9,7,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,7,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,7,origami,0,,,,
Laribi2024,9,7,rsample,0,,,,
Laribi2024,9,7,bioLeak,0,126602.888888889,83.8659276891426,85.056563135496,0
Laribi2024,9,8,random,0,430068.888888889,154.572688562316,155.097279583614,0
Laribi2024,9,8,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,8,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,8,origami,0,,,,
Laribi2024,9,8,rsample,0,,,,
Laribi2024,9,8,bioLeak,0,470872.888888889,161.739311666248,160.64314379636,0
Laribi2024,9,9,random,0,260184.888888889,120.227767380846,126.875261886053,0
Laribi2024,9,9,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,9,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,9,origami,0,,,,
Laribi2024,9,9,rsample,0,,,,
Laribi2024,9,9,bioLeak,0,144162.888888889,89.4932923895196,85.47861125557,0
Laribi2024,9,10,random,0,158546.888888889,93.8518006957094,99.2209933302698,0
Laribi2024,9,10,RSS,0,2.88888888888889,0.400616808384888,0.416666666666667,0
Laribi2024,9,10,Wasikowski,0,6.88888888888889,0.618640484758891,0.640867979985286,0
Laribi2024,9,10,origami,0,,,,
Laribi2024,9,10,rsample,0,,,,
Laribi2024,9,10,bioLeak,0,371758.888888889,143.712461550619,143.831872007595,0
Laribi2024,10,1,random,0,252834.5,112.435425911943,111.703689300489,0
Laribi2024,10,1,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,1,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,1,origami,0,,,,
Laribi2024,10,1,rsample,0,,,,
Laribi2024,10,1,bioLeak,0,529112.5,162.651852125944,147.492847013755,0
Laribi2024,10,2,random,0,388176.5,139.315559073637,132.389095240206,0
Laribi2024,10,2,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,2,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,2,origami,0,,,,
Laribi2024,10,2,rsample,0,,,,
Laribi2024,10,2,bioLeak,0,245864.5,110.874816798045,114.553744679542,0
Laribi2024,10,3,random,0,272150.5,116.651296606596,116.01723134484,0
Laribi2024,10,3,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,3,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,3,origami,0,,,,
Laribi2024,10,3,rsample,0,,,,
Laribi2024,10,3,bioLeak,0,322098.5,126.905181139306,126.053497208344,0
Laribi2024,10,4,random,0,465264.5,152.522867138013,143.095403763588,0
Laribi2024,10,4,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,4,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,4,origami,0,,,,
Laribi2024,10,4,rsample,0,,,,
Laribi2024,10,4,bioLeak,0,124136.5,78.7834056131112,78.5617107280887,0
Laribi2024,10,5,random,0,339318.5,130.253310898418,130.992395039574,0
Laribi2024,10,5,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,5,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,5,origami,0,,,,
Laribi2024,10,5,rsample,0,,,,
Laribi2024,10,5,bioLeak,0,347410.5,131.797287528993,126.096890139132,0
Laribi2024,10,6,random,0,355456.5,133.314759122912,132.374703056513,0
Laribi2024,10,6,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,6,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,6,origami,0,,,,
Laribi2024,10,6,rsample,0,,,,
Laribi2024,10,6,bioLeak,0,435498.5,147.563291505713,146.039444081839,0
Laribi2024,10,7,random,0,388894.5,139.44434373613,146.733610695292,0
Laribi2024,10,7,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,7,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,7,origami,0,,,,
Laribi2024,10,7,rsample,0,,,,
Laribi2024,10,7,bioLeak,0,294148.5,121.274172848138,118.548102836618,0
Laribi2024,10,8,random,0,537548.5,163.943359121375,167.293075382004,0
Laribi2024,10,8,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,8,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,8,origami,0,,,,
Laribi2024,10,8,rsample,0,,,,
Laribi2024,10,8,bioLeak,0,263976.5,114.886139285816,103.676449943537,0
Laribi2024,10,9,random,0,456942.5,151.15265462439,154.389311881042,0
Laribi2024,10,9,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,9,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,9,origami,0,,,,
Laribi2024,10,9,rsample,0,,,,
Laribi2024,10,9,bioLeak,0,419478.5,144.823772219895,142.844521154248,0
Laribi2024,10,10,random,0,416218.5,144.259921669187,145.588517511587,0
Laribi2024,10,10,RSS,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,10,Wasikowski,0,2.5,0.353553390593274,0.263523138347365,0
Laribi2024,10,10,origami,0,,,,
Laribi2024,10,10,rsample,0,,,,
Laribi2024,10,10,bioLeak,0,333346.5,129.101994562439,126.35223609455,0
PetAdoption,2,1,random,0,18009.5,42.4376012517202,55.295750288788,0
PetAdoption,2,1,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,1,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,1,origami,0,,,,
PetAdoption,2,1,rsample,0,,,,
PetAdoption,2,1,bioLeak,0,179161.5,133.851223378795,140.714249456123,0
PetAdoption,2,2,random,0,515557.5,227.058913060025,264.599357520006,0
PetAdoption,2,2,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,2,Wasikowski,0,3.5,0.591607978309962,0.707106781186548,0
PetAdoption,2,2,origami,0,,,,
PetAdoption,2,2,rsample,0,,,,
PetAdoption,2,2,bioLeak,0,35313.5,59.4251630203906,70.0035713374682,0
PetAdoption,2,3,random,0,67235.5,81.9972560516509,77.0746391493337,0
PetAdoption,2,3,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,3,Wasikowski,0,3.5,0.591607978309962,0.707106781186548,0
PetAdoption,2,3,origami,0,,,,
PetAdoption,2,3,rsample,0,,,,
PetAdoption,2,3,bioLeak,0,60891.5,78.0330058372738,93.4795164728616,0
PetAdoption,2,4,random,0,7127.5,26.697378148425,34.0825468531916,0
PetAdoption,2,4,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,4,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,4,origami,0,,,,
PetAdoption,2,4,rsample,0,,,,
PetAdoption,2,4,bioLeak,0,38017.5,61.6583327701942,76.7917964368591,0
PetAdoption,2,5,random,0,73301.5,85.6162951779625,100.550584284727,0
PetAdoption,2,5,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,5,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,5,origami,0,,,,
PetAdoption,2,5,rsample,0,,,,
PetAdoption,2,5,bioLeak,0,152169.5,123.357002233355,137.037294193953,0
PetAdoption,2,6,random,0,170429.5,130.54864993557,161.078924754296,0
PetAdoption,2,6,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,6,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,6,origami,0,,,,
PetAdoption,2,6,rsample,0,,,,
PetAdoption,2,6,bioLeak,0,50223.5,70.8685402699957,82.7314933988261,0
PetAdoption,2,7,random,0,251335.5,158.535642680124,177.200959365349,0
PetAdoption,2,7,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,7,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,7,origami,0,,,,
PetAdoption,2,7,rsample,0,,,,
PetAdoption,2,7,bioLeak,0,114065.5,106.801451301001,127.137799257341,0
PetAdoption,2,8,random,0,37581.5,61.3037519243317,73.3976838871636,0
PetAdoption,2,8,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,8,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,8,origami,0,,,,
PetAdoption,2,8,rsample,0,,,,
PetAdoption,2,8,bioLeak,0,22991.5,47.9494525516194,51.618795026618,0
PetAdoption,2,9,random,0,120489.5,109.767709277364,137.037294193953,0
PetAdoption,2,9,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,9,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,9,origami,0,,,,
PetAdoption,2,9,rsample,0,,,,
PetAdoption,2,9,bioLeak,0,146895.5,121.20045379453,129.400540957138,0
PetAdoption,2,10,random,0,107953.5,103.900673722551,92.9138310479123,0
PetAdoption,2,10,RSS,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,10,Wasikowski,0,1.5,0.387298334620742,0.424264068711929,0
PetAdoption,2,10,origami,0,,,,
PetAdoption,2,10,rsample,0,,,,
PetAdoption,2,10,bioLeak,0,52445.5,72.4192653925736,75.6604255869606,0
PetAdoption,3,1,random,0,143810,97.9149290625967,96.7871103891635,0
PetAdoption,3,1,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,1,Wasikowski,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,1,origami,0,,,,
PetAdoption,3,1,rsample,0,,,,
PetAdoption,3,1,bioLeak,0,171648,106.972893762859,109.426415618043,0
PetAdoption,3,2,random,0,528280,187.666370633277,192.40827412786,0
PetAdoption,3,2,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,2,Wasikowski,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,2,origami,0,,,,
PetAdoption,3,2,rsample,0,,,,
PetAdoption,3,2,bioLeak,0,13400,29.8886823619465,30.8812006670195,0
PetAdoption,3,3,random,0,147690,99.2270124512474,92.1640291989721,0
PetAdoption,3,3,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,3,Wasikowski,0,4,0.516397779494322,0.546410161513775,0
PetAdoption,3,3,origami,0,,,,
PetAdoption,3,3,rsample,0,,,,
PetAdoption,3,3,bioLeak,0,35468,48.6264674157329,52.1023315636915,0
PetAdoption,3,4,random,0,102972,82.8540886136586,86.9004106932925,0
PetAdoption,3,4,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,4,Wasikowski,0,6,0.632455532033676,0.661880215351701,0
PetAdoption,3,4,origami,0,,,,
PetAdoption,3,4,rsample,0,,,,
PetAdoption,3,4,bioLeak,0,32304,46.4068960392742,47.1158286837609,0
PetAdoption,3,5,random,0,31650,45.9347363114234,49.7822349084554,0
PetAdoption,3,5,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,5,Wasikowski,0,6,0.632455532033676,0.53644515400624,0
PetAdoption,3,5,origami,0,,,,
PetAdoption,3,5,rsample,0,,,,
PetAdoption,3,5,bioLeak,0,86734,76.041216893647,77.7721395123996,0
PetAdoption,3,6,random,0,50358,57.9413496563551,63.93273681848,0
PetAdoption,3,6,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,6,Wasikowski,0,6,0.632455532033676,0.53644515400624,0
PetAdoption,3,6,origami,0,,,,
PetAdoption,3,6,rsample,0,,,,
PetAdoption,3,6,bioLeak,0,27406,42.7442003863292,47.7706112331438,0
PetAdoption,3,7,random,0,46858,55.8915616767564,61.5215154913355,0
PetAdoption,3,7,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,7,Wasikowski,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,7,origami,0,,,,
PetAdoption,3,7,rsample,0,,,,
PetAdoption,3,7,bioLeak,0,56484,61.3644848426189,62.7165656436488,0
PetAdoption,3,8,random,0,204358,116.721320531712,115.400337324839,0
PetAdoption,3,8,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,8,Wasikowski,0,4,0.516397779494322,0.546410161513775,0
PetAdoption,3,8,origami,0,,,,
PetAdoption,3,8,rsample,0,,,,
PetAdoption,3,8,bioLeak,0,109066,85.270549820361,93.7740232128648,0
PetAdoption,3,9,random,0,411492,165.62849996302,171.72993815642,0
